product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
101035;11037;1;900;666;900.0;666.0
100844;11037;1;310;204.6;310.0;204.625
100607;11037;1;120;86.4;120.0;86.375
100514;11037;1;175;134.75;175.0;134.75
100927;11037;2;180;135;360.0;270.0
101221;11037;1;40;26;40.0;26.0
100548;11037;1;230;151.8;230.0;151.75
101270;11037;4;50;35;200.0;140.0
101176;11038;3;30;21.3;90.0;63.890625
100607;11038;1;120;86.4;120.0;86.375
100599;11038;1;340;255;340.0;255.0
101370;11038;1;100;70;100.0;70.0
101002;11038;2;575;402.5;1150.0;805.0
100488;11038;1;200;156;200.0;156.0
100290;11038;1;350;234.5;350.0;234.5
100407;11038;2;40;31.2;80.0;62.40625
100190;11038;2;250;180;500.0;360.0
100488;11039;1;200;156;200.0;156.0
101002;11039;1;575;402.5;575.0;402.5
100514;11040;1;175;134.75;175.0;134.75
101457;11040;1;90;67.5;90.0;67.5
100927;11040;1;180;135;180.0;135.0
100978;11040;1;650;520;650.0;520.0
101370;11040;1;100;70;100.0;70.0
101221;11040;3;40;26;120.0;78.0
100290;11040;1;350;234.5;350.0;234.5
100276;11040;2;40;27.6;80.0;55.1875
100488;11041;1;200;156;200.0;156.0
100276;11041;3;40;27.6;120.0;82.78125
100190;11041;2;250;180;500.0;360.0
101002;11041;1;575;402.5;575.0;402.5
100792;11041;1;160;107.2;160.0;107.1875
100973;11041;1;500;355;500.0;355.0
100701;11041;2;170;122.4;340.0;244.75
101370;11041;1;100;70;100.0;70.0
100927;11041;1;180;135;180.0;135.0
101176;11041;3;30;21.3;90.0;63.890625
101457;11041;1;90;67.5;90.0;67.5
101270;11042;2;50;35;100.0;70.0
100607;11042;2;120;86.4;240.0;172.75
101114;11042;1;1100;803;1100.0;803.0
100125;11042;1;60;39.6;60.0;39.59375
100374;11042;1;110;74.8;110.0;74.8125
100927;11042;2;180;135;360.0;270.0
101035;11042;1;900;666;900.0;666.0
101370;11042;2;100;70;200.0;140.0
100844;11043;2;310;204.6;620.0;409.25
100374;11043;1;110;74.8;110.0;74.8125
100978;11043;2;650;520;1300.0;1040.0
101270;11043;3;50;35;150.0;105.0
101035;11043;1;900;666;900.0;666.0
101176;11043;2;30;21.3;60.0;42.59375
101114;11043;1;1100;803;1100.0;803.0
100276;11043;2;40;27.6;80.0;55.1875
100927;11043;2;180;135;360.0;270.0
100407;11044;2;40;31.2;80.0;62.40625
100973;11044;1;500;355;500.0;355.0
100290;11044;1;350;234.5;350.0;234.5
101221;11044;5;40;26;200.0;130.0
100701;11044;2;170;122.4;340.0;244.75
101270;11044;6;50;35;300.0;210.0
100276;11044;4;40;27.6;160.0;110.375
100488;11044;2;200;156;400.0;312.0
100514;11044;2;175;134.75;350.0;269.5
100374;11044;2;110;74.8;220.0;149.625
100599;11044;2;340;255;680.0;510.0
101457;11044;1;90;67.5;90.0;67.5
101002;11044;1;575;402.5;575.0;402.5
100607;11044;1;120;86.4;120.0;86.375
101114;11044;2;1100;803;2200.0;1606.0
100190;11044;2;250;180;500.0;360.0
101370;11044;3;100;70;300.0;210.0
101176;11044;1;30;21.3;30.0;21.296875
100125;11044;2;60;39.6;120.0;79.1875
100927;11044;4;180;135;720.0;540.0
100792;11045;1;160;107.2;160.0;107.1875
101221;11045;1;40;26;40.0;26.0
101370;11045;2;100;70;200.0;140.0
100701;11045;1;170;122.4;170.0;122.375
100978;11045;2;650;520;1300.0;1040.0
100607;11045;2;120;86.4;240.0;172.75
100514;11045;1;175;134.75;175.0;134.75
101035;11046;1;900;666;900.0;666.0
100190;11046;1;250;180;250.0;180.0
100978;11046;2;650;520;1300.0;1040.0
100125;11046;2;60;39.6;120.0;79.1875
100792;11046;2;160;107.2;320.0;214.375
101270;11047;3;50;35;150.0;105.0
100599;11047;1;340;255;340.0;255.0
100125;11047;2;60;39.6;120.0;79.1875
101221;11047;1;40;26;40.0;26.0
100973;11047;2;500;355;1000.0;710.0
100407;11047;2;40;31.2;80.0;62.40625
100844;11047;3;310;204.6;930.0;613.875
100548;11047;1;230;151.8;230.0;151.75
101457;11047;3;90;67.5;270.0;202.5
101370;11048;1;100;70;100.0;70.0
101457;11048;2;90;67.5;180.0;135.0
100973;11048;2;500;355;1000.0;710.0
100290;11049;1;350;234.5;350.0;234.5
100978;11049;1;650;520;650.0;520.0
100973;11049;2;500;355;1000.0;710.0
100190;11049;3;250;180;750.0;540.0
100599;11049;1;340;255;340.0;255.0
101176;11049;3;30;21.3;90.0;63.890625
100973;11050;1;500;355;500.0;355.0
100927;11050;1;180;135;180.0;135.0
100190;11050;2;250;180;500.0;360.0
100973;11051;2;500;355;1000.0;710.0
101002;11051;2;575;402.5;1150.0;805.0
101114;11051;1;1100;803;1100.0;803.0
100190;11051;1;250;180;250.0;180.0
101114;11052;1;1100;803;1100.0;803.0
100290;11052;1;350;234.5;350.0;234.5
100514;11052;1;175;134.75;175.0;134.75
101457;11052;1;90;67.5;90.0;67.5
101035;11052;1;900;666;900.0;666.0
100125;11053;2;60;39.6;120.0;79.1875
100927;11053;1;180;135;180.0;135.0
100190;11053;1;250;180;250.0;180.0
100607;11053;2;120;86.4;240.0;172.75
100374;11053;1;110;74.8;110.0;74.8125
101457;11054;2;90;67.5;180.0;135.0
101270;11054;4;50;35;200.0;140.0
100927;11054;1;180;135;180.0;135.0
101221;11054;1;40;26;40.0;26.0
100973;11054;2;500;355;1000.0;710.0
100407;11054;1;40;31.2;40.0;31.203125
100607;11054;1;120;86.4;120.0;86.375
100488;11054;1;200;156;200.0;156.0
100978;11054;2;650;520;1300.0;1040.0
101457;11055;2;90;67.5;180.0;135.0
100792;11055;2;160;107.2;320.0;214.375
100290;11055;1;350;234.5;350.0;234.5
100701;11055;2;170;122.4;340.0;244.75
100978;11055;2;650;520;1300.0;1040.0
101370;11055;2;100;70;200.0;140.0
101221;11055;1;40;26;40.0;26.0
100607;11056;2;120;86.4;240.0;172.75
100844;11056;1;310;204.6;310.0;204.625
101114;11056;1;1100;803;1100.0;803.0
100190;11056;2;250;180;500.0;360.0
100548;11056;1;230;151.8;230.0;151.75
100488;11056;1;200;156;200.0;156.0
100599;11056;1;340;255;340.0;255.0
100973;11057;2;500;355;1000.0;710.0
100514;11057;1;175;134.75;175.0;134.75
100374;11057;1;110;74.8;110.0;74.8125
101221;11057;1;40;26;40.0;26.0
100290;11058;1;350;234.5;350.0;234.5
101176;11058;1;30;21.3;30.0;21.296875
100488;11058;1;200;156;200.0;156.0
100374;11058;1;110;74.8;110.0;74.8125
101370;11059;1;100;70;100.0;70.0
100407;11059;1;40;31.2;40.0;31.203125
100125;11059;1;60;39.6;60.0;39.59375
100548;11059;1;230;151.8;230.0;151.75
100792;11060;1;160;107.2;160.0;107.1875
100290;11060;1;350;234.5;350.0;234.5
100488;11060;1;200;156;200.0;156.0
100407;11060;2;40;31.2;80.0;62.40625
100125;11060;2;60;39.6;120.0;79.1875
101002;11060;1;575;402.5;575.0;402.5
101035;11060;1;900;666;900.0;666.0
101270;11060;3;50;35;150.0;105.0
100973;11060;1;500;355;500.0;355.0
100374;11061;1;110;74.8;110.0;74.8125
100276;11061;4;40;27.6;160.0;110.375
100792;11061;2;160;107.2;320.0;214.375
100978;11061;1;650;520;650.0;520.0
101270;11062;1;50;35;50.0;35.0
100290;11062;1;350;234.5;350.0;234.5
100599;11062;1;340;255;340.0;255.0
100276;11062;3;40;27.6;120.0;82.78125
100973;11062;1;500;355;500.0;355.0
100701;11062;2;170;122.4;340.0;244.75
101370;11062;1;100;70;100.0;70.0
100978;11062;2;650;520;1300.0;1040.0
100548;11062;1;230;151.8;230.0;151.75
100844;11063;1;310;204.6;310.0;204.625
100488;11063;1;200;156;200.0;156.0
100276;11064;4;40;27.6;160.0;110.375
100973;11064;1;500;355;500.0;355.0
101270;11064;2;50;35;100.0;70.0
101457;11064;2;90;67.5;180.0;135.0
101270;11065;2;50;35;100.0;70.0
100125;11065;1;60;39.6;60.0;39.59375
100190;11065;2;250;180;500.0;360.0
101035;11065;1;900;666;900.0;666.0
100844;11065;2;310;204.6;620.0;409.25
100374;11065;1;110;74.8;110.0;74.8125
100548;11065;1;230;151.8;230.0;151.75
100978;11065;2;650;520;1300.0;1040.0
101370;11065;2;100;70;200.0;140.0
100276;11065;2;40;27.6;80.0;55.1875
101002;11065;1;575;402.5;575.0;402.5
101002;11066;3;575;402.5;1725.0;1207.5
100599;11066;1;340;255;340.0;255.0
100276;11066;4;40;27.6;160.0;110.375
100374;11066;1;110;74.8;110.0;74.8125
100488;11066;2;200;156;400.0;312.0
100973;11066;1;500;355;500.0;355.0
100290;11066;1;350;234.5;350.0;234.5
101370;11066;3;100;70;300.0;210.0
100792;11066;2;160;107.2;320.0;214.375
101457;11067;1;90;67.5;90.0;67.5
100407;11067;1;40;31.2;40.0;31.203125
100488;11067;2;200;156;400.0;312.0
100701;11067;2;170;122.4;340.0;244.75
100973;11067;3;500;355;1500.0;1065.0
100548;11067;1;230;151.8;230.0;151.75
100514;11067;2;175;134.75;350.0;269.5
101221;11067;1;40;26;40.0;26.0
100276;11067;3;40;27.6;120.0;82.78125
101176;11067;6;30;21.3;180.0;127.78125
100290;11067;1;350;234.5;350.0;234.5
101114;11067;2;1100;803;2200.0;1606.0
101370;11067;2;100;70;200.0;140.0
100488;11068;1;200;156;200.0;156.0
101176;11068;5;30;21.3;150.0;106.484375
100927;11068;3;180;135;540.0;405.0
100844;11068;2;310;204.6;620.0;409.25
101370;11068;3;100;70;300.0;210.0
100190;11068;3;250;180;750.0;540.0
100514;11068;2;175;134.75;350.0;269.5
100701;11068;3;170;122.4;510.0;367.125
100374;11069;1;110;74.8;110.0;74.8125
100973;11069;2;500;355;1000.0;710.0
100792;11069;2;160;107.2;320.0;214.375
101370;11069;2;100;70;200.0;140.0
101457;11069;2;90;67.5;180.0;135.0
100701;11069;1;170;122.4;170.0;122.375
100276;11069;3;40;27.6;120.0;82.78125
101221;11069;1;40;26;40.0;26.0
101002;11070;2;575;402.5;1150.0;805.0
100599;11070;1;340;255;340.0;255.0
100927;11070;2;180;135;360.0;270.0
101270;11070;1;50;35;50.0;35.0
100978;11070;1;650;520;650.0;520.0
100701;11070;2;170;122.4;340.0;244.75
100276;11070;2;40;27.6;80.0;55.1875
101370;11070;1;100;70;100.0;70.0
100290;11070;1;350;234.5;350.0;234.5
100276;11071;3;40;27.6;120.0;82.78125
101176;11071;1;30;21.3;30.0;21.296875
100844;11071;2;310;204.6;620.0;409.25
100792;11071;2;160;107.2;320.0;214.375
101035;11071;1;900;666;900.0;666.0
100290;11071;1;350;234.5;350.0;234.5
100514;11071;1;175;134.75;175.0;134.75
100599;11071;1;340;255;340.0;255.0
100548;11072;1;230;151.8;230.0;151.75
100488;11072;1;200;156;200.0;156.0
101221;11072;4;40;26;160.0;104.0
100374;11072;1;110;74.8;110.0;74.8125
100190;11072;2;250;180;500.0;360.0
100973;11072;2;500;355;1000.0;710.0
100844;11072;1;310;204.6;310.0;204.625
101114;11072;1;1100;803;1100.0;803.0
100927;11072;2;180;135;360.0;270.0
100514;11072;1;175;134.75;175.0;134.75
100548;11073;1;230;151.8;230.0;151.75
101035;11073;1;900;666;900.0;666.0
100407;11073;1;40;31.2;40.0;31.203125
100701;11073;1;170;122.4;170.0;122.375
101114;11073;1;1100;803;1100.0;803.0
101270;11073;3;50;35;150.0;105.0
100599;11073;1;340;255;340.0;255.0
100276;11073;2;40;27.6;80.0;55.1875
100488;11073;1;200;156;200.0;156.0
101270;11074;3;50;35;150.0;105.0
100514;11074;1;175;134.75;175.0;134.75
100792;11075;1;160;107.2;160.0;107.1875
101370;11075;2;100;70;200.0;140.0
100190;11075;1;250;180;250.0;180.0
100701;11075;2;170;122.4;340.0;244.75
100125;11075;2;60;39.6;120.0;79.1875
100488;11075;1;200;156;200.0;156.0
101002;11076;1;575;402.5;575.0;402.5
100514;11076;1;175;134.75;175.0;134.75
101176;11077;2;30;21.3;60.0;42.59375
100190;11077;2;250;180;500.0;360.0
100125;11078;1;60;39.6;60.0;39.59375
100190;11078;1;250;180;250.0;180.0
100978;11078;1;650;520;650.0;520.0
101370;11078;2;100;70;200.0;140.0
100374;11078;1;110;74.8;110.0;74.8125
100276;11078;3;40;27.6;120.0;82.78125
101270;11078;1;50;35;50.0;35.0
100407;11079;2;40;31.2;80.0;62.40625
101270;11079;4;50;35;200.0;140.0
101114;11079;1;1100;803;1100.0;803.0
100125;11079;2;60;39.6;120.0;79.1875
101457;11079;2;90;67.5;180.0;135.0
101002;11079;2;575;402.5;1150.0;805.0
100488;11079;1;200;156;200.0;156.0
100792;11079;1;160;107.2;160.0;107.1875
100978;11079;2;650;520;1300.0;1040.0
100607;11080;1;120;86.4;120.0;86.375
100276;11080;3;40;27.6;120.0;82.78125
100374;11080;1;110;74.8;110.0;74.8125
101176;11080;3;30;21.3;90.0;63.890625
101002;11080;1;575;402.5;575.0;402.5
100599;11080;1;340;255;340.0;255.0
100125;11080;2;60;39.6;120.0;79.1875
100290;11080;1;350;234.5;350.0;234.5
100514;11080;1;175;134.75;175.0;134.75
101035;11080;1;900;666;900.0;666.0
101221;11080;1;40;26;40.0;26.0
100190;11081;2;250;180;500.0;360.0
100374;11081;1;110;74.8;110.0;74.8125
100607;11081;1;120;86.4;120.0;86.375
100290;11081;1;350;234.5;350.0;234.5
101457;11081;2;90;67.5;180.0;135.0
100407;11082;2;40;31.2;80.0;62.40625
100548;11082;1;230;151.8;230.0;151.75
100190;11083;1;250;180;250.0;180.0
101176;11083;3;30;21.3;90.0;63.890625
100276;11083;2;40;27.6;80.0;55.1875
100978;11083;2;650;520;1300.0;1040.0
100701;11083;1;170;122.4;170.0;122.375
100125;11084;2;60;39.6;120.0;79.1875
100548;11084;1;230;151.8;230.0;151.75
100514;11084;1;175;134.75;175.0;134.75
100607;11084;2;120;86.4;240.0;172.75
100792;11084;2;160;107.2;320.0;214.375
100488;11084;1;200;156;200.0;156.0
100927;11084;2;180;135;360.0;270.0
101114;11084;1;1100;803;1100.0;803.0
100844;11085;1;310;204.6;310.0;204.625
100276;11085;2;40;27.6;80.0;55.1875
100548;11085;1;230;151.8;230.0;151.75
100599;11085;1;340;255;340.0;255.0
100607;11085;1;120;86.4;120.0;86.375
100701;11085;1;170;122.4;170.0;122.375
101221;11085;2;40;26;80.0;52.0
101114;11085;1;1100;803;1100.0;803.0
100844;11086;2;310;204.6;620.0;409.25
100978;11086;1;650;520;650.0;520.0
100701;11086;1;170;122.4;170.0;122.375
100548;11087;1;230;151.8;230.0;151.75
100276;11087;2;40;27.6;80.0;55.1875
100407;11088;2;40;31.2;80.0;62.40625
101002;11088;1;575;402.5;575.0;402.5
101176;11088;4;30;21.3;120.0;85.1875
101270;11088;2;50;35;100.0;70.0
101370;11088;2;100;70;200.0;140.0
101114;11088;1;1100;803;1100.0;803.0
101457;11088;2;90;67.5;180.0;135.0
101035;11088;1;900;666;900.0;666.0
100792;11088;2;160;107.2;320.0;214.375
100125;11088;2;60;39.6;120.0;79.1875
100973;11088;1;500;355;500.0;355.0
100701;11088;2;170;122.4;340.0;244.75
101270;11089;2;50;35;100.0;70.0
100276;11089;4;40;27.6;160.0;110.375
101035;11090;1;900;666;900.0;666.0
100792;11090;1;160;107.2;160.0;107.1875
100290;11090;1;350;234.5;350.0;234.5
101114;11090;1;1100;803;1100.0;803.0
100599;11090;1;340;255;340.0;255.0
100927;11090;2;180;135;360.0;270.0
100190;11090;1;250;180;250.0;180.0
101370;11090;2;100;70;200.0;140.0
100514;11090;1;175;134.75;175.0;134.75
101221;11090;4;40;26;160.0;104.0
100125;11091;2;60;39.6;120.0;79.1875
100514;11091;1;175;134.75;175.0;134.75
100978;11091;1;650;520;650.0;520.0
101270;11091;4;50;35;200.0;140.0
100488;11092;1;200;156;200.0;156.0
100190;11092;2;250;180;500.0;360.0
101176;11092;4;30;21.3;120.0;85.1875
100276;11093;3;40;27.6;120.0;82.78125
100290;11093;1;350;234.5;350.0;234.5
100190;11093;2;250;180;500.0;360.0
101035;11093;1;900;666;900.0;666.0
101114;11093;1;1100;803;1100.0;803.0
100407;11093;1;40;31.2;40.0;31.203125
100927;11093;2;180;135;360.0;270.0
100514;11093;1;175;134.75;175.0;134.75
100548;11093;1;230;151.8;230.0;151.75
100792;11093;1;160;107.2;160.0;107.1875
101270;11093;1;50;35;50.0;35.0
100548;11094;1;230;151.8;230.0;151.75
100407;11094;1;40;31.2;40.0;31.203125
101221;11094;2;40;26;80.0;52.0
100973;11094;1;500;355;500.0;355.0
101002;11094;1;575;402.5;575.0;402.5
100701;11094;2;170;122.4;340.0;244.75
100374;11094;1;110;74.8;110.0;74.8125
101114;11094;1;1100;803;1100.0;803.0
100599;11095;1;340;255;340.0;255.0
100607;11095;2;120;86.4;240.0;172.75
101270;11095;4;50;35;200.0;140.0
101176;11095;2;30;21.3;60.0;42.59375
100190;11095;2;250;180;500.0;360.0
101002;11095;2;575;402.5;1150.0;805.0
100374;11096;1;110;74.8;110.0;74.8125
101370;11096;2;100;70;200.0;140.0
101035;11096;1;900;666;900.0;666.0
101457;11096;2;90;67.5;180.0;135.0
100927;11096;1;180;135;180.0;135.0
101002;11096;2;575;402.5;1150.0;805.0
100792;11096;2;160;107.2;320.0;214.375
100488;11096;1;200;156;200.0;156.0
100978;11096;2;650;520;1300.0;1040.0
100290;11096;1;350;234.5;350.0;234.5
101176;11096;2;30;21.3;60.0;42.59375
101221;11096;4;40;26;160.0;104.0
100701;11097;1;170;122.4;170.0;122.375
101114;11097;1;1100;803;1100.0;803.0
101221;11097;2;40;26;80.0;52.0
100374;11097;2;110;74.8;220.0;149.625
100125;11097;1;60;39.6;60.0;39.59375
101035;11097;1;900;666;900.0;666.0
100190;11097;3;250;180;750.0;540.0
100607;11097;2;120;86.4;240.0;172.75
101370;11097;3;100;70;300.0;210.0
100407;11097;2;40;31.2;80.0;62.40625
101002;11097;2;575;402.5;1150.0;805.0
101270;11097;6;50;35;300.0;210.0
100927;11097;2;180;135;360.0;270.0
100548;11097;2;230;151.8;460.0;303.5
101176;11097;5;30;21.3;150.0;106.484375
100844;11097;3;310;204.6;930.0;613.875
101457;11097;2;90;67.5;180.0;135.0
100792;11098;1;160;107.2;160.0;107.1875
101176;11098;5;30;21.3;150.0;106.484375
100190;11098;2;250;180;500.0;360.0
101370;11098;2;100;70;200.0;140.0
100973;11098;1;500;355;500.0;355.0
100607;11098;3;120;86.4;360.0;259.125
101035;11098;1;900;666;900.0;666.0
101114;11098;2;1100;803;2200.0;1606.0
100599;11098;1;340;255;340.0;255.0
100407;11098;1;40;31.2;40.0;31.203125
100701;11098;3;170;122.4;510.0;367.125
100488;11098;1;200;156;200.0;156.0
100548;11098;2;230;151.8;460.0;303.5
100276;11098;3;40;27.6;120.0;82.78125
100844;11098;1;310;204.6;310.0;204.625
101221;11098;2;40;26;80.0;52.0
100374;11098;1;110;74.8;110.0;74.8125
100290;11098;1;350;234.5;350.0;234.5
100978;11098;3;650;520;1950.0;1560.0
101457;11098;3;90;67.5;270.0;202.5
100488;11099;1;200;156;200.0;156.0
100599;11099;1;340;255;340.0;255.0
100844;11099;1;310;204.6;310.0;204.625
100607;11099;2;120;86.4;240.0;172.75
100125;11099;1;60;39.6;60.0;39.59375
101370;11099;1;100;70;100.0;70.0
100792;11099;2;160;107.2;320.0;214.375
101002;11100;1;575;402.5;575.0;402.5
100514;11100;1;175;134.75;175.0;134.75
100374;11100;1;110;74.8;110.0;74.8125
100792;11100;1;160;107.2;160.0;107.1875
101176;11101;4;30;21.3;120.0;85.1875
100276;11101;2;40;27.6;80.0;55.1875
100374;11101;1;110;74.8;110.0;74.8125
100125;11101;2;60;39.6;120.0;79.1875
101114;11101;1;1100;803;1100.0;803.0
100978;11101;2;650;520;1300.0;1040.0
101035;11101;1;900;666;900.0;666.0
100548;11102;1;230;151.8;230.0;151.75
101002;11102;2;575;402.5;1150.0;805.0
100488;11103;1;200;156;200.0;156.0
100190;11103;2;250;180;500.0;360.0
101270;11103;3;50;35;150.0;105.0
100701;11104;1;170;122.4;170.0;122.375
100290;11104;1;350;234.5;350.0;234.5
100190;11104;1;250;180;250.0;180.0
101270;11104;2;50;35;100.0;70.0
100978;11104;2;650;520;1300.0;1040.0
101002;11104;2;575;402.5;1150.0;805.0
101270;11105;2;50;35;100.0;70.0
100792;11105;1;160;107.2;160.0;107.1875
100125;11105;1;60;39.6;60.0;39.59375
100488;11105;1;200;156;200.0;156.0
100701;11105;1;170;122.4;170.0;122.375
101370;11105;1;100;70;100.0;70.0
100374;11105;1;110;74.8;110.0;74.8125
101002;11105;2;575;402.5;1150.0;805.0
100973;11105;1;500;355;500.0;355.0
100190;11105;1;250;180;250.0;180.0
101457;11105;2;90;67.5;180.0;135.0
100844;11105;1;310;204.6;310.0;204.625
101370;11106;1;100;70;100.0;70.0
100190;11106;1;250;180;250.0;180.0
100792;11106;2;160;107.2;320.0;214.375
101457;11106;2;90;67.5;180.0;135.0
101221;11106;1;40;26;40.0;26.0
101002;11106;1;575;402.5;575.0;402.5
101114;11106;1;1100;803;1100.0;803.0
100701;11106;2;170;122.4;340.0;244.75
101270;11106;1;50;35;50.0;35.0
100290;11106;1;350;234.5;350.0;234.5
100973;11106;1;500;355;500.0;355.0
100407;11106;1;40;31.2;40.0;31.203125
100792;11107;2;160;107.2;320.0;214.375
100548;11107;1;230;151.8;230.0;151.75
101176;11107;2;30;21.3;60.0;42.59375
100599;11108;1;340;255;340.0;255.0
100548;11108;1;230;151.8;230.0;151.75
100276;11108;3;40;27.6;120.0;82.78125
101457;11108;2;90;67.5;180.0;135.0
100927;11108;2;180;135;360.0;270.0
100407;11108;1;40;31.2;40.0;31.203125
100374;11108;1;110;74.8;110.0;74.8125
101114;11108;1;1100;803;1100.0;803.0
101035;11109;1;900;666;900.0;666.0
100290;11109;1;350;234.5;350.0;234.5
100276;11109;3;40;27.6;120.0;82.78125
101370;11109;1;100;70;100.0;70.0
100374;11109;1;110;74.8;110.0;74.8125
101270;11109;1;50;35;50.0;35.0
100514;11109;1;175;134.75;175.0;134.75
100844;11109;1;310;204.6;310.0;204.625
100607;11109;2;120;86.4;240.0;172.75
101457;11109;1;90;67.5;90.0;67.5
100792;11109;1;160;107.2;160.0;107.1875
100190;11109;1;250;180;250.0;180.0
100514;11110;1;175;134.75;175.0;134.75
101002;11110;2;575;402.5;1150.0;805.0
100792;11110;1;160;107.2;160.0;107.1875
101270;11110;3;50;35;150.0;105.0
101114;11110;1;1100;803;1100.0;803.0
100701;11110;2;170;122.4;340.0;244.75
100607;11110;2;120;86.4;240.0;172.75
100548;11110;1;230;151.8;230.0;151.75
101457;11110;2;90;67.5;180.0;135.0
101370;11110;1;100;70;100.0;70.0
100844;11110;1;310;204.6;310.0;204.625
101221;11111;3;40;26;120.0;78.0
101457;11111;2;90;67.5;180.0;135.0
100599;11111;1;340;255;340.0;255.0
101035;11111;1;900;666;900.0;666.0
100973;11111;2;500;355;1000.0;710.0
100792;11111;2;160;107.2;320.0;214.375
101370;11111;2;100;70;200.0;140.0
100276;11111;2;40;27.6;80.0;55.1875
100190;11111;1;250;180;250.0;180.0
101457;11112;1;90;67.5;90.0;67.5
100701;11112;1;170;122.4;170.0;122.375
100973;11112;2;500;355;1000.0;710.0
100190;11112;2;250;180;500.0;360.0
100488;11112;1;200;156;200.0;156.0
101035;11112;1;900;666;900.0;666.0
100548;11112;1;230;151.8;230.0;151.75
100792;11112;2;160;107.2;320.0;214.375
101114;11113;1;1100;803;1100.0;803.0
101370;11113;1;100;70;100.0;70.0
100488;11113;1;200;156;200.0;156.0
100125;11113;2;60;39.6;120.0;79.1875
100599;11113;1;340;255;340.0;255.0
100276;11113;2;40;27.6;80.0;55.1875
100973;11113;2;500;355;1000.0;710.0
