product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
100488;11281;1;200;156;200.0;156.0
100607;11281;1;120;86.4;120.0;86.375
100792;11281;2;160;107.2;320.0;214.375
100927;11281;1;180;135;180.0;135.0
100978;11281;1;650;520;650.0;520.0
100844;11281;2;310;204.6;620.0;409.25
101035;11281;1;900;666;900.0;666.0
100290;11282;2;350;234.5;700.0;469.0
100488;11282;1;200;156;200.0;156.0
101221;11282;5;40;26;200.0;130.0
100927;11282;3;180;135;540.0;405.0
101370;11282;1;100;70;100.0;70.0
100407;11282;1;40;31.2;40.0;31.203125
100844;11282;3;310;204.6;930.0;613.875
100978;11282;1;650;520;650.0;520.0
101270;11282;1;50;35;50.0;35.0
100599;11282;2;340;255;680.0;510.0
100190;11283;1;250;180;250.0;180.0
100407;11283;2;40;31.2;80.0;62.40625
101176;11283;2;30;21.3;60.0;42.59375
100276;11284;4;40;27.6;160.0;110.375
100488;11284;1;200;156;200.0;156.0
100973;11284;2;500;355;1000.0;710.0
100599;11284;1;340;255;340.0;255.0
100607;11284;2;120;86.4;240.0;172.75
101370;11284;1;100;70;100.0;70.0
100514;11284;1;175;134.75;175.0;134.75
100927;11284;2;180;135;360.0;270.0
100290;11284;1;350;234.5;350.0;234.5
100792;11285;1;160;107.2;160.0;107.1875
100973;11285;2;500;355;1000.0;710.0
100374;11285;1;110;74.8;110.0;74.8125
100276;11285;2;40;27.6;80.0;55.1875
100973;11286;2;500;355;1000.0;710.0
101221;11286;2;40;26;80.0;52.0
100488;11286;1;200;156;200.0;156.0
101370;11286;2;100;70;200.0;140.0
100701;11286;1;170;122.4;170.0;122.375
100792;11286;1;160;107.2;160.0;107.1875
101176;11287;4;30;21.3;120.0;85.1875
100290;11287;1;350;234.5;350.0;234.5
100844;11288;2;310;204.6;620.0;409.25
100927;11288;2;180;135;360.0;270.0
101457;11288;2;90;67.5;180.0;135.0
100190;11288;1;250;180;250.0;180.0
100407;11288;1;40;31.2;40.0;31.203125
101370;11288;1;100;70;100.0;70.0
100599;11288;1;340;255;340.0;255.0
100290;11288;1;350;234.5;350.0;234.5
100488;11288;1;200;156;200.0;156.0
101035;11288;1;900;666;900.0;666.0
100599;11289;1;340;255;340.0;255.0
101270;11289;3;50;35;150.0;105.0
100125;11289;2;60;39.6;120.0;79.1875
100290;11289;1;350;234.5;350.0;234.5
100374;11290;1;110;74.8;110.0;74.8125
100488;11290;1;200;156;200.0;156.0
101035;11290;1;900;666;900.0;666.0
100125;11290;2;60;39.6;120.0;79.1875
100701;11290;1;170;122.4;170.0;122.375
100599;11290;1;340;255;340.0;255.0
101002;11290;1;575;402.5;575.0;402.5
100407;11290;2;40;31.2;80.0;62.40625
101176;11290;3;30;21.3;90.0;63.890625
100973;11290;2;500;355;1000.0;710.0
101370;11290;1;100;70;100.0;70.0
101221;11290;4;40;26;160.0;104.0
101002;11291;1;575;402.5;575.0;402.5
100488;11291;1;200;156;200.0;156.0
100514;11291;1;175;134.75;175.0;134.75
100844;11292;1;310;204.6;310.0;204.625
101002;11292;1;575;402.5;575.0;402.5
100548;11292;1;230;151.8;230.0;151.75
100374;11293;1;110;74.8;110.0;74.8125
100125;11293;1;60;39.6;60.0;39.59375
100514;11293;1;175;134.75;175.0;134.75
100792;11294;1;160;107.2;160.0;107.1875
100276;11294;4;40;27.6;160.0;110.375
101114;11294;1;1100;803;1100.0;803.0
100607;11294;1;120;86.4;120.0;86.375
101002;11294;2;575;402.5;1150.0;805.0
101221;11294;4;40;26;160.0;104.0
100290;11294;1;350;234.5;350.0;234.5
100488;11294;1;200;156;200.0;156.0
100125;11294;2;60;39.6;120.0;79.1875
100548;11294;1;230;151.8;230.0;151.75
100973;11294;2;500;355;1000.0;710.0
100978;11294;1;650;520;650.0;520.0
100973;11295;2;500;355;1000.0;710.0
101370;11295;2;100;70;200.0;140.0
100276;11295;3;40;27.6;120.0;82.78125
100844;11295;1;310;204.6;310.0;204.625
100607;11295;1;120;86.4;120.0;86.375
100978;11295;1;650;520;650.0;520.0
101270;11295;1;50;35;50.0;35.0
100407;11295;2;40;31.2;80.0;62.40625
100927;11296;1;180;135;180.0;135.0
100978;11296;1;650;520;650.0;520.0
100973;11296;2;500;355;1000.0;710.0
100190;11296;2;250;180;500.0;360.0
100973;11297;2;500;355;1000.0;710.0
100978;11297;1;650;520;650.0;520.0
100701;11297;1;170;122.4;170.0;122.375
100407;11297;2;40;31.2;80.0;62.40625
100488;11297;1;200;156;200.0;156.0
100290;11297;1;350;234.5;350.0;234.5
101270;11297;3;50;35;150.0;105.0
101370;11297;2;100;70;200.0;140.0
100607;11297;1;120;86.4;120.0;86.375
101035;11297;1;900;666;900.0;666.0
101176;11298;1;30;21.3;30.0;21.296875
100607;11298;2;120;86.4;240.0;172.75
100276;11299;3;40;27.6;120.0;82.78125
100607;11299;1;120;86.4;120.0;86.375
101114;11299;1;1100;803;1100.0;803.0
100190;11300;2;250;180;500.0;360.0
101370;11300;1;100;70;100.0;70.0
101035;11300;1;900;666;900.0;666.0
100927;11300;2;180;135;360.0;270.0
101221;11300;4;40;26;160.0;104.0
100599;11300;1;340;255;340.0;255.0
100374;11300;1;110;74.8;110.0;74.8125
100973;11301;2;500;355;1000.0;710.0
101002;11301;2;575;402.5;1150.0;805.0
100548;11301;1;230;151.8;230.0;151.75
100514;11301;1;175;134.75;175.0;134.75
101176;11301;3;30;21.3;90.0;63.890625
101270;11301;3;50;35;150.0;105.0
100927;11301;1;180;135;180.0;135.0
100190;11301;1;250;180;250.0;180.0
100607;11301;2;120;86.4;240.0;172.75
100844;11301;2;310;204.6;620.0;409.25
101270;11302;3;50;35;150.0;105.0
100844;11302;2;310;204.6;620.0;409.25
101114;11303;1;1100;803;1100.0;803.0
101221;11303;2;40;26;80.0;52.0
100190;11303;1;250;180;250.0;180.0
101457;11304;1;90;67.5;90.0;67.5
100407;11304;1;40;31.2;40.0;31.203125
100844;11304;2;310;204.6;620.0;409.25
100978;11304;1;650;520;650.0;520.0
100190;11304;1;250;180;250.0;180.0
101457;11305;2;90;67.5;180.0;135.0
100290;11305;1;350;234.5;350.0;234.5
100190;11305;3;250;180;750.0;540.0
100514;11305;2;175;134.75;350.0;269.5
100599;11305;2;340;255;680.0;510.0
101370;11305;1;100;70;100.0;70.0
101221;11305;5;40;26;200.0;130.0
101457;11306;2;90;67.5;180.0;135.0
100701;11306;3;170;122.4;510.0;367.125
100792;11306;2;160;107.2;320.0;214.375
100548;11306;1;230;151.8;230.0;151.75
100973;11306;3;500;355;1500.0;1065.0
101035;11306;2;900;666;1800.0;1332.0
100607;11306;2;120;86.4;240.0;172.75
101002;11306;1;575;402.5;575.0;402.5
100374;11307;1;110;74.8;110.0;74.8125
101035;11307;1;900;666;900.0;666.0
100844;11307;1;310;204.6;310.0;204.625
101114;11307;1;1100;803;1100.0;803.0
100276;11307;3;40;27.6;120.0;82.78125
100701;11307;2;170;122.4;340.0;244.75
100599;11307;1;340;255;340.0;255.0
101457;11307;2;90;67.5;180.0;135.0
100599;11308;2;340;255;680.0;510.0
101176;11308;5;30;21.3;150.0;106.484375
100844;11308;2;310;204.6;620.0;409.25
100276;11308;5;40;27.6;200.0;137.96875
101002;11308;1;575;402.5;575.0;402.5
101221;11308;2;40;26;80.0;52.0
100599;11309;1;340;255;340.0;255.0
100701;11309;1;170;122.4;170.0;122.375
101035;11309;1;900;666;900.0;666.0
100488;11309;1;200;156;200.0;156.0
101002;11309;2;575;402.5;1150.0;805.0
101221;11309;2;40;26;80.0;52.0
100973;11309;1;500;355;500.0;355.0
100927;11309;1;180;135;180.0;135.0
100276;11309;4;40;27.6;160.0;110.375
100374;11309;1;110;74.8;110.0;74.8125
101221;11310;2;40;26;80.0;52.0
100290;11310;2;350;234.5;700.0;469.0
101270;11310;1;50;35;50.0;35.0
100548;11310;1;230;151.8;230.0;151.75
100374;11310;2;110;74.8;220.0;149.625
100276;11310;4;40;27.6;160.0;110.375
101176;11310;2;30;21.3;60.0;42.59375
100407;11310;2;40;31.2;80.0;62.40625
101002;11310;3;575;402.5;1725.0;1207.5
100844;11310;2;310;204.6;620.0;409.25
100514;11310;1;175;134.75;175.0;134.75
100125;11310;3;60;39.6;180.0;118.78125
100927;11310;3;180;135;540.0;405.0
100374;11311;1;110;74.8;110.0;74.8125
100599;11311;1;340;255;340.0;255.0
101221;11311;1;40;26;40.0;26.0
100792;11311;1;160;107.2;160.0;107.1875
100276;11311;2;40;27.6;80.0;55.1875
100607;11311;1;120;86.4;120.0;86.375
100125;11311;2;60;39.6;120.0;79.1875
100548;11311;1;230;151.8;230.0;151.75
101035;11311;1;900;666;900.0;666.0
101114;11311;1;1100;803;1100.0;803.0
100407;11311;1;40;31.2;40.0;31.203125
100973;11312;1;500;355;500.0;355.0
100125;11312;3;60;39.6;180.0;118.78125
101221;11312;1;40;26;40.0;26.0
100927;11312;1;180;135;180.0;135.0
100488;11312;1;200;156;200.0;156.0
101035;11312;2;900;666;1800.0;1332.0
100844;11312;2;310;204.6;620.0;409.25
100792;11312;2;160;107.2;320.0;214.375
100599;11312;1;340;255;340.0;255.0
100276;11313;4;40;27.6;160.0;110.375
100599;11313;1;340;255;340.0;255.0
100973;11313;2;500;355;1000.0;710.0
100514;11313;1;175;134.75;175.0;134.75
100844;11313;1;310;204.6;310.0;204.625
100792;11313;1;160;107.2;160.0;107.1875
101002;11313;1;575;402.5;575.0;402.5
101370;11313;1;100;70;100.0;70.0
101035;11313;1;900;666;900.0;666.0
100125;11313;1;60;39.6;60.0;39.59375
101270;11313;4;50;35;200.0;140.0
101457;11313;1;90;67.5;90.0;67.5
101221;11314;2;40;26;80.0;52.0
100973;11314;1;500;355;500.0;355.0
100548;11314;1;230;151.8;230.0;151.75
101270;11315;5;50;35;250.0;175.0
100978;11315;3;650;520;1950.0;1560.0
101002;11315;2;575;402.5;1150.0;805.0
100548;11315;1;230;151.8;230.0;151.75
100190;11315;3;250;180;750.0;540.0
100290;11315;2;350;234.5;700.0;469.0
100374;11315;1;110;74.8;110.0;74.8125
100276;11315;6;40;27.6;240.0;165.5625
101035;11315;1;900;666;900.0;666.0
100514;11315;2;175;134.75;350.0;269.5
100488;11315;1;200;156;200.0;156.0
100125;11315;1;60;39.6;60.0;39.59375
100701;11315;3;170;122.4;510.0;367.125
101221;11315;6;40;26;240.0;156.0
100973;11315;3;500;355;1500.0;1065.0
101176;11316;1;30;21.3;30.0;21.296875
101114;11316;1;1100;803;1100.0;803.0
100599;11316;1;340;255;340.0;255.0
100407;11316;1;40;31.2;40.0;31.203125
100276;11316;2;40;27.6;80.0;55.1875
100514;11316;1;175;134.75;175.0;134.75
100701;11316;1;170;122.4;170.0;122.375
100374;11316;1;110;74.8;110.0;74.8125
101370;11316;1;100;70;100.0;70.0
100290;11316;1;350;234.5;350.0;234.5
100927;11316;1;180;135;180.0;135.0
100514;11317;1;175;134.75;175.0;134.75
100844;11317;2;310;204.6;620.0;409.25
100844;11318;1;310;204.6;310.0;204.625
100973;11318;1;500;355;500.0;355.0
100599;11318;1;340;255;340.0;255.0
101370;11318;2;100;70;200.0;140.0
101002;11318;1;575;402.5;575.0;402.5
100190;11318;1;250;180;250.0;180.0
101035;11318;1;900;666;900.0;666.0
100190;11319;1;250;180;250.0;180.0
100276;11319;3;40;27.6;120.0;82.78125
100973;11320;1;500;355;500.0;355.0
101270;11320;2;50;35;100.0;70.0
100548;11320;1;230;151.8;230.0;151.75
101035;11320;1;900;666;900.0;666.0
100607;11320;2;120;86.4;240.0;172.75
100407;11320;1;40;31.2;40.0;31.203125
100701;11320;1;170;122.4;170.0;122.375
100978;11320;2;650;520;1300.0;1040.0
100290;11320;1;350;234.5;350.0;234.5
100978;11321;2;650;520;1300.0;1040.0
101457;11321;2;90;67.5;180.0;135.0
100599;11321;1;340;255;340.0;255.0
100514;11321;1;175;134.75;175.0;134.75
101370;11321;2;100;70;200.0;140.0
101002;11321;1;575;402.5;575.0;402.5
101270;11321;4;50;35;200.0;140.0
100290;11321;1;350;234.5;350.0;234.5
100276;11321;2;40;27.6;80.0;55.1875
100701;11321;2;170;122.4;340.0;244.75
100973;11321;1;500;355;500.0;355.0
100374;11321;1;110;74.8;110.0;74.8125
100607;11322;2;120;86.4;240.0;172.75
100792;11322;2;160;107.2;320.0;214.375
101370;11322;2;100;70;200.0;140.0
101035;11322;1;900;666;900.0;666.0
100374;11322;1;110;74.8;110.0;74.8125
101176;11322;2;30;21.3;60.0;42.59375
101457;11322;1;90;67.5;90.0;67.5
100701;11322;2;170;122.4;340.0;244.75
101114;11322;1;1100;803;1100.0;803.0
100276;11323;4;40;27.6;160.0;110.375
100374;11323;1;110;74.8;110.0;74.8125
101002;11323;1;575;402.5;575.0;402.5
100290;11324;1;350;234.5;350.0;234.5
101370;11324;2;100;70;200.0;140.0
100276;11324;2;40;27.6;80.0;55.1875
100190;11324;2;250;180;500.0;360.0
101221;11324;2;40;26;80.0;52.0
100927;11324;2;180;135;360.0;270.0
100407;11324;1;40;31.2;40.0;31.203125
100125;11324;1;60;39.6;60.0;39.59375
101002;11324;2;575;402.5;1150.0;805.0
101457;11324;1;90;67.5;90.0;67.5
100514;11324;1;175;134.75;175.0;134.75
100599;11324;1;340;255;340.0;255.0
100488;11325;1;200;156;200.0;156.0
101002;11325;1;575;402.5;575.0;402.5
100701;11325;2;170;122.4;340.0;244.75
100125;11325;1;60;39.6;60.0;39.59375
100792;11325;1;160;107.2;160.0;107.1875
100844;11325;1;310;204.6;310.0;204.625
100927;11325;1;180;135;180.0;135.0
100548;11325;1;230;151.8;230.0;151.75
101176;11326;4;30;21.3;120.0;85.1875
101002;11326;1;575;402.5;575.0;402.5
100276;11326;3;40;27.6;120.0;82.78125
100978;11326;2;650;520;1300.0;1040.0
101370;11326;1;100;70;100.0;70.0
100190;11326;2;250;180;500.0;360.0
100374;11326;1;110;74.8;110.0;74.8125
101114;11326;1;1100;803;1100.0;803.0
101270;11326;2;50;35;100.0;70.0
100407;11326;2;40;31.2;80.0;62.40625
100190;11327;2;250;180;500.0;360.0
100607;11327;2;120;86.4;240.0;172.75
100290;11327;1;350;234.5;350.0;234.5
101270;11327;2;50;35;100.0;70.0
100125;11327;2;60;39.6;120.0;79.1875
101114;11327;1;1100;803;1100.0;803.0
100978;11327;2;650;520;1300.0;1040.0
100514;11327;1;175;134.75;175.0;134.75
100973;11327;2;500;355;1000.0;710.0
100844;11327;1;310;204.6;310.0;204.625
100407;11327;1;40;31.2;40.0;31.203125
100190;11328;1;250;180;250.0;180.0
100701;11328;2;170;122.4;340.0;244.75
100276;11328;3;40;27.6;120.0;82.78125
100844;11328;2;310;204.6;620.0;409.25
100290;11328;1;350;234.5;350.0;234.5
100701;11329;2;170;122.4;340.0;244.75
100978;11329;1;650;520;650.0;520.0
101370;11329;2;100;70;200.0;140.0
100290;11329;1;350;234.5;350.0;234.5
100927;11329;1;180;135;180.0;135.0
101270;11329;3;50;35;150.0;105.0
101176;11329;3;30;21.3;90.0;63.890625
100844;11329;2;310;204.6;620.0;409.25
101002;11329;1;575;402.5;575.0;402.5
100599;11330;1;340;255;340.0;255.0
101002;11330;1;575;402.5;575.0;402.5
100548;11330;1;230;151.8;230.0;151.75
100607;11330;1;120;86.4;120.0;86.375
101270;11330;3;50;35;150.0;105.0
100374;11330;1;110;74.8;110.0;74.8125
100514;11330;1;175;134.75;175.0;134.75
100978;11330;2;650;520;1300.0;1040.0
101370;11330;1;100;70;100.0;70.0
100701;11330;2;170;122.4;340.0;244.75
100407;11330;1;40;31.2;40.0;31.203125
101221;11330;4;40;26;160.0;104.0
100125;11331;1;60;39.6;60.0;39.59375
100701;11331;1;170;122.4;170.0;122.375
101035;11331;1;900;666;900.0;666.0
100599;11331;1;340;255;340.0;255.0
100290;11331;1;350;234.5;350.0;234.5
101457;11331;1;90;67.5;90.0;67.5
100548;11331;1;230;151.8;230.0;151.75
100190;11331;2;250;180;500.0;360.0
100407;11331;1;40;31.2;40.0;31.203125
101002;11331;1;575;402.5;575.0;402.5
100792;11331;1;160;107.2;160.0;107.1875
101457;11332;1;90;67.5;90.0;67.5
101221;11332;2;40;26;80.0;52.0
100125;11332;1;60;39.6;60.0;39.59375
100792;11332;1;160;107.2;160.0;107.1875
100374;11332;1;110;74.8;110.0;74.8125
100599;11332;1;340;255;340.0;255.0
100607;11332;2;120;86.4;240.0;172.75
100190;11332;1;250;180;250.0;180.0
100276;11332;2;40;27.6;80.0;55.1875
100514;11332;1;175;134.75;175.0;134.75
100407;11332;2;40;31.2;80.0;62.40625
100927;11333;1;180;135;180.0;135.0
100190;11333;2;250;180;500.0;360.0
100844;11333;1;310;204.6;310.0;204.625
100607;11333;2;120;86.4;240.0;172.75
101457;11333;2;90;67.5;180.0;135.0
100125;11333;2;60;39.6;120.0;79.1875
101270;11333;3;50;35;150.0;105.0
100514;11333;1;175;134.75;175.0;134.75
101370;11333;2;100;70;200.0;140.0
100792;11333;1;160;107.2;160.0;107.1875
100374;11333;1;110;74.8;110.0;74.8125
100844;11334;2;310;204.6;620.0;409.25
101002;11334;1;575;402.5;575.0;402.5
100125;11334;2;60;39.6;120.0;79.1875
100514;11334;1;175;134.75;175.0;134.75
100276;11334;2;40;27.6;80.0;55.1875
100488;11334;1;200;156;200.0;156.0
100978;11334;1;650;520;650.0;520.0
100374;11334;1;110;74.8;110.0;74.8125
101176;11334;3;30;21.3;90.0;63.890625
100792;11335;2;160;107.2;320.0;214.375
100374;11335;1;110;74.8;110.0;74.8125
100276;11335;3;40;27.6;120.0;82.78125
100978;11335;1;650;520;650.0;520.0
100407;11335;2;40;31.2;80.0;62.40625
100599;11335;1;340;255;340.0;255.0
101002;11335;1;575;402.5;575.0;402.5
100488;11335;1;200;156;200.0;156.0
101370;11335;1;100;70;100.0;70.0
100548;11335;1;230;151.8;230.0;151.75
100190;11335;2;250;180;500.0;360.0
100190;11336;1;250;180;250.0;180.0
100125;11336;1;60;39.6;60.0;39.59375
100978;11336;2;650;520;1300.0;1040.0
100374;11336;1;110;74.8;110.0;74.8125
100514;11336;1;175;134.75;175.0;134.75
101002;11337;2;575;402.5;1150.0;805.0
101457;11337;2;90;67.5;180.0;135.0
100927;11337;1;180;135;180.0;135.0
100844;11337;1;310;204.6;310.0;204.625
101221;11338;4;40;26;160.0;104.0
100792;11338;1;160;107.2;160.0;107.1875
100927;11338;1;180;135;180.0;135.0
100973;11338;2;500;355;1000.0;710.0
100599;11338;1;340;255;340.0;255.0
101176;11338;2;30;21.3;60.0;42.59375
100844;11338;2;310;204.6;620.0;409.25
101002;11338;1;575;402.5;575.0;402.5
100607;11338;1;120;86.4;120.0;86.375
101370;11338;2;100;70;200.0;140.0
101114;11339;1;1100;803;1100.0;803.0
100978;11339;1;650;520;650.0;520.0
100792;11339;2;160;107.2;320.0;214.375
100125;11340;1;60;39.6;60.0;39.59375
101114;11340;1;1100;803;1100.0;803.0
100548;11340;1;230;151.8;230.0;151.75
101035;11340;1;900;666;900.0;666.0
101221;11340;4;40;26;160.0;104.0
100607;11340;2;120;86.4;240.0;172.75
101176;11340;2;30;21.3;60.0;42.59375
101270;11340;3;50;35;150.0;105.0
101221;11341;4;40;26;160.0;104.0
100548;11341;1;230;151.8;230.0;151.75
101176;11341;3;30;21.3;90.0;63.890625
101270;11341;2;50;35;100.0;70.0
100844;11341;2;310;204.6;620.0;409.25
100125;11341;2;60;39.6;120.0;79.1875
100374;11341;1;110;74.8;110.0;74.8125
100973;11341;2;500;355;1000.0;710.0
101114;11341;1;1100;803;1100.0;803.0
100599;11341;1;340;255;340.0;255.0
100276;11342;4;40;27.6;160.0;110.375
100973;11342;1;500;355;500.0;355.0
100599;11342;1;340;255;340.0;255.0
101035;11343;1;900;666;900.0;666.0
100290;11343;1;350;234.5;350.0;234.5
100374;11343;1;110;74.8;110.0;74.8125
101221;11343;3;40;26;120.0;78.0
101176;11343;4;30;21.3;120.0;85.1875
101370;11343;1;100;70;100.0;70.0
100599;11343;1;340;255;340.0;255.0
100927;11343;1;180;135;180.0;135.0
100792;11343;2;160;107.2;320.0;214.375
101457;11343;1;90;67.5;90.0;67.5
100514;11343;1;175;134.75;175.0;134.75
101270;11343;2;50;35;100.0;70.0
100927;11344;1;180;135;180.0;135.0
101370;11344;1;100;70;100.0;70.0
101221;11344;1;40;26;40.0;26.0
100488;11344;1;200;156;200.0;156.0
100548;11344;2;230;151.8;460.0;303.5
100599;11344;2;340;255;680.0;510.0
101114;11344;1;1100;803;1100.0;803.0
100973;11344;2;500;355;1000.0;710.0
100607;11344;4;120;86.4;480.0;345.5
100514;11344;1;175;134.75;175.0;134.75
100125;11344;3;60;39.6;180.0;118.78125
100927;11345;3;180;135;540.0;405.0
100792;11345;2;160;107.2;320.0;214.375
100978;11345;1;650;520;650.0;520.0
101457;11345;3;90;67.5;270.0;202.5
100407;11345;2;40;31.2;80.0;62.40625
100125;11345;2;60;39.6;120.0;79.1875
100844;11345;3;310;204.6;930.0;613.875
100290;11345;2;350;234.5;700.0;469.0
101221;11345;3;40;26;120.0;78.0
101270;11346;3;50;35;150.0;105.0
101370;11346;1;100;70;100.0;70.0
100927;11346;3;180;135;540.0;405.0
100844;11346;3;310;204.6;930.0;613.875
100701;11346;1;170;122.4;170.0;122.375
100407;11346;2;40;31.2;80.0;62.40625
100607;11346;1;120;86.4;120.0;86.375
101035;11346;1;900;666;900.0;666.0
100973;11346;3;500;355;1500.0;1065.0
101221;11346;1;40;26;40.0;26.0
101114;11346;2;1100;803;2200.0;1606.0
100276;11346;3;40;27.6;120.0;82.78125
100978;11346;2;650;520;1300.0;1040.0
100290;11346;1;350;234.5;350.0;234.5
100514;11346;2;175;134.75;350.0;269.5
100599;11346;2;340;255;680.0;510.0
100374;11346;1;110;74.8;110.0;74.8125
100190;11346;3;250;180;750.0;540.0
101370;11347;2;100;70;200.0;140.0
100290;11347;1;350;234.5;350.0;234.5
100607;11347;1;120;86.4;120.0;86.375
101114;11347;1;1100;803;1100.0;803.0
100973;11347;1;500;355;500.0;355.0
100599;11347;1;340;255;340.0;255.0
100844;11347;1;310;204.6;310.0;204.625
100514;11347;1;175;134.75;175.0;134.75
101035;11347;1;900;666;900.0;666.0
100844;11348;2;310;204.6;620.0;409.25
100927;11348;2;180;135;360.0;270.0
101221;11348;4;40;26;160.0;104.0
100607;11348;2;120;86.4;240.0;172.75
100973;11348;1;500;355;500.0;355.0
101370;11348;1;100;70;100.0;70.0
100190;11348;1;250;180;250.0;180.0
100290;11348;1;350;234.5;350.0;234.5
100599;11348;1;340;255;340.0;255.0
100514;11348;1;175;134.75;175.0;134.75
101114;11349;1;1100;803;1100.0;803.0
101370;11349;1;100;70;100.0;70.0
100844;11349;3;310;204.6;930.0;613.875
100607;11349;2;120;86.4;240.0;172.75
101270;11349;4;50;35;200.0;140.0
100548;11349;2;230;151.8;460.0;303.5
100276;11349;6;40;27.6;240.0;165.5625
100488;11349;1;200;156;200.0;156.0
101002;11349;1;575;402.5;575.0;402.5
100701;11349;2;170;122.4;340.0;244.75
100290;11349;1;350;234.5;350.0;234.5
100792;11349;4;160;107.2;640.0;428.75
101457;11349;1;90;67.5;90.0;67.5
100927;11349;2;180;135;360.0;270.0
100374;11349;2;110;74.8;220.0;149.625
100125;11349;2;60;39.6;120.0;79.1875
101221;11349;6;40;26;240.0;156.0
100374;11350;1;110;74.8;110.0;74.8125
101035;11350;1;900;666;900.0;666.0
100978;11350;1;650;520;650.0;520.0
100973;11350;2;500;355;1000.0;710.0
101270;11350;4;50;35;200.0;140.0
100514;11350;1;175;134.75;175.0;134.75
100599;11350;1;340;255;340.0;255.0
100927;11350;1;180;135;180.0;135.0
100290;11350;1;350;234.5;350.0;234.5
100488;11350;1;200;156;200.0;156.0
100548;11350;1;230;151.8;230.0;151.75
